letter frequency
/d 0.0
İ 0.0
— 9.3701617385974527e-05
‘ 1.1790358020728238e-06
“ 1.5053983717263883e-05
-d 0.0
£ 0.0
$ 3.7671184821302269e-06
§ 0.0
( 0.00024825307432791235
« 0.00047516575022425712
, 0.0037863016713886996
0 0.0037477300929429137
Ĳ 0.0
4 0.0021547191524998572
· 7.0452343899228977e-07
8 0.0018614888351580928
» 0.00046718598131943029
_d 0.0
< 0.0
¿ 0.0
@ 0.005518129381572044
‹ 0.0
D 0.0044961771588027362
H 0.0031104896426376611
Ŋ 0.0
L 0.005128098373939502
¸d 6.34089418135067e-05
P 0.0059537803619816526
Œ 0.0
T 0.0052597486589095596
× 0.0
X 0.0015724150396981983
\ 7.0452343899228977e-07
ß 7.0452343899228977e-07
≤ 0.0
≠ 0.0
º 1.1790358020728238e-06
d 0.020818959295034755
ç 0.00041438120073012432
h 0.017814354527589588
l 0.028791994439044257
p 0.023772097037127123
t 0.063425594772080374
°d 0.0
x 0.0033414682345399315
| 4.7016529970342725e-06
C 0.0052134724573504841
– 1.6678551459903196e-05
# 0.0098364808305766802
‚ 0.0
¤ 0.0
' 0.0039094195588996131
space 0.12729181720956145
› 0.0
+ 0.00040763659616819777
Æ 0.0
€ 1.1056854159221903e-05
/ 0.028289360090441511
ı 0.0
° 1.9755636714298157e-05
3 0.0024065419792649026
7 0.0018233576281849668
; 0.00063676977077292013
„ 0.0
¼ 0.0
? 1.8835592410651134e-06
≃ 0.0
÷ 0.0
G 0.0031348383398757396
† 0.0
K 0.0020742640752547674
O 0.0043066042251729822
Ð 0.0
S 0.0045665931930626473
W 0.0017360546825949512
[ 0.00030295956897794158
_ 0.00066419904965144732
à 0.0022442805705194199
c 0.029406755261141237
g 0.0076131395883744946
è 0.0013039481388083648
k 0.003522873362963213
& 0.00057478436604865531
˘d 0.0
ˉd 1.4090468779845795e-06
ð 0.0
s 0.048862816796012877
ˇd 0.0
w 0.0024419910012959747
{ 7.0452343899228977e-07
‰ 0.0
Ə 0.0
˙d 1.8835592410651134e-06
ə 0.0
θ2 0.0
√ 0.0
∞ 0.0
¡ 0.0
" 0.0015505476649711242
¥ 0.0
… 0.0002082419727221227
₩ 0.0
* 1.508296413977793e-05
. 0.013795058460852039
± 0.0
˝d 0.0
2 0.0037502114154539168
Ʒ 0.0
6 0.0024877450505827558
: 0.011065956498943281
½ 0.0
> 0.0
B 0.003774158219607548
F 0.00447108946079055
J 0.0038434533471327641
N 0.0050315390249945375
R 0.0058602038278067359
̑d 0.0
V 0.0025668745258313496
≥ 0.0
Z 0.0017411022683579535
^ 0.0
b 0.0071942307854047666
f 0.0096608857722004227
é 0.0089673422305909297
j 0.0039831426894898327
.d 0.0
n 0.038336526242530145
r 0.040969305859341977
v 0.011944362496109185
ù 2.654187960579526e-05
´d 0.00010048969258167224
z 0.0036856562510916009
~ 1.1790358020728238e-06
‑ 0.0
ʒ 0.0
o 0.047468521944280417
’ 0.0010487655835582379
~d 1.4090468779845795e-06
¨d 7.3444320190282406e-05
© 1.4090468779845795e-06
! 0.0063010116593419912
¢ 0.0
% 4.3508402986638306e-05
) 0.00053897142465430539
” 1.5053983717263883e-05
ª 0.0
- 0.0017228895868090064
® 1.1790358020728238e-06
1 0.0040428766145566555
ĳ 0.0
5 0.0023535631479181655
˛d 0.0
9 0.0020199359901792737
ẞ 0.0
= 3.6506639230486475e-05
¾ 0.0
A 0.0050452507477551515
‡ 0.0
E 0.0046088501091909291
ˋd 5.5255290373595481e-05
I 0.0040421904141596712
ŋ 0.0
M 0.0053120083083837005
Q 0.0020283504654218113
œ 6.2804017549112951e-05
U 0.0026874857750171467
Y 0.0017549482358506306
] 0.00030366409241693385
Þ 0.0
a 0.045128945496692045
,d 0.0
e 0.079787182348806482
æ 7.0452343899228977e-07
i 0.040968762392308657
} 0.0
m 0.016361857375685743
q 0.0050194332104898619
u 0.035208699837265663
y 0.0045878031795929027
˵d 0.0
^d 0.0013678624057116666
ſ 0.0
þ 0.0
