letter frequency
/d 0.0
İ 0.0
— 0.00011778469108186212
‘ 1.3331312847699821e-06
“ 1.8178445777716133e-05
-d 0.0
£ 0.0
$ 4.4374609316732287e-06
§ 0.0
( 0.00030313047563597015
« 0.00059476030281013434
, 0.0045072987842058919
0 0.003201372307498414
Ĳ 0.0
4 0.0012762607617965572
· 8.8559918106663231e-07
8 0.00094489790352191613
» 0.00058458064474103781
_d 0.0
< 0.0
¿ 0.0
@ 0.0065325021664135972
‹ 0.0
D 0.0038701122300759004
Ç 7.2408226402262188e-05
H 0.0023329470409809098
Ŋ 0.0
L 0.0047270057771868568
¸d 0.0
P 0.0056381821797707801
Œ 0.0
T 0.0048620281611291474
× 0.0
X 0.00057472012170178388
\ 8.8559918106663231e-07
ß 8.8559918106663231e-07
≤ 0.0
≠ 0.0
º 1.3331312847699821e-06
d 0.023472722258409157
ç 0.00049541640237778988
h 0.011491003649128331
l 0.033068280917197809
p 0.018811652266029766
t 0.049571968106548438
°d 0.0
x 0.0026765905941795037
| 5.7611271901031444e-06
C 0.0048468888292578565
– 2.0816313268235891e-05
# 0.011486486752676314
‚ 0.0
& 0.00068959924868988417
¤ 0.0
' 0.0046081517371212074
space 0.15123361968961221
› 0.0
+ 0.00049215116728310558
Æ 0.0
€ 1.3302917768679619e-05
/ 0.0090229029522729109
ı 0.0
° 2.393957296781927e-05
3 0.0014822403482527198
7 0.00085434909144729788
; 0.00076066487878103609
„ 0.0
¼ 0.0
? 2.2187304658366143e-06
À 5.9820537340527996e-05
≃ 0.0
÷ 0.0
G 0.0023313124662824375
† 0.0
È 7.5512556049165417e-06
K 0.0010631531700550612
O 0.0036847826997087533
Ð 0.0
S 0.0040592829247152965
W 0.00080687694164428229
[ 0.00038037904580762866
_ 0.00080133886179144102
à 0.0027082071439603803
c 0.025363346874476014
g 0.0077990672249209428
è 0.0015632774058334867
k 0.0027529226932179948
… 0.00023573707677212527
o 0.046650558278117177
ˉd 1.7711983621332646e-06
ð 0.0
s 0.049720619531442516
ˇd 0.0
w 0.0016319837674928809
{ 8.8559918106663231e-07
Ə 0.0
˙d 2.2187304658366143e-06
ə 0.0
θ2 0.0
√ 0.0
∞ 0.0
¡ 0.0
" 0.0018655128172620494
¥ 0.0
‰ 0.0
₩ 0.0
* 1.73212416756697e-05
. 0.0081177086453285471
± 0.0
˝d 0.0
2 0.0031570964617399816
Ʒ 0.0
6 0.001635051475470964
: 0.0050133069935242034
½ 0.0
> 0.0
B 0.0030934213807986039
F 0.0039700699197911691
É 0.00010778486851322715
J 0.0031892595061755015
N 0.0046492962955828948
R 0.0054822140460424919
̑d 0.0
V 0.0017522670265358818
≥ 0.0
Z 0.00072490695975074859
^ 0.0
b 0.0071359184570447161
f 0.010039056383390695
é 0.010828907578063655
j 0.0033577869338865043
.d 0.0
n 0.044542048111902245
r 0.047491377932622258
v 0.012700745907779228
ù 3.3214701803168745e-05
´d 1.1979251510249705e-05
z 0.0030307384912011143
~ 1.3331312847699821e-06
‑ 0.0
ʒ 0.0
˘d 0.0
’ 0.0013049135198964525
~d 1.7711983621332646e-06
¨d 8.6959090218651186e-05
© 1.7711983621332646e-06
! 0.0071822000479359795
¢ 0.0
% 5.2754673944675061e-05
) 0.00063105237661036551
” 1.8178445777716133e-05
ª 0.0
- 0.0021112009540419302
® 1.3331312847699821e-06
1 0.0035122122683213619
ĳ 0.0
5 0.0015480382709599928
˛d 0.0
9 0.0010735085503297192
ẞ 0.0
= 4.1279744696169113e-05
¾ 0.0
A 0.0047815600445726865
‡ 0.0
E 0.0040663109280057895
ˋd 0.0
I 0.003383197500239295
ŋ 0.0
M 0.0049891190519910991
Q 0.001048434611630271
œ 7.5818112757767761e-05
U 0.0018518395250295672
Y 0.00075849347344689991
] 0.00038126464498869535
Þ 0.0
a 0.052301854716588464
,d 0.0
e 0.093531616200596759
æ 8.8559918106663231e-07
i 0.047472703192179957
} 0.0
m 0.018074494642855911
q 0.0046761249794648758
u 0.040433778190703547
y 0.004105274616107003
˵d 0.0
^d 0.0016279802603436711
ſ 0.0
þ 0.0
