D01 E00 0.14
E00 D01 0.431042641271
D02 E00 0.122870820523
E00 D02 0.175926913147
D03 E00 0.0906471808781
E00 D03 0.4
D04 E00 0.15052282711
E00 D04 0.325684930507
D05 E00 0.165981802574
E00 D05 0.27
D06 E00 0.14
E00 D06 0.0754887894269
D07 E00 0.193653618422
E00 D07 0.12899791125
D08 E00 0.13
E00 D08 0.160868429276
D09 E00 0.128956570182
E00 D09 0.195
D10 E00 0.0891726828006
E00 D10 0.185
C01 E00 0.228194080397
E00 C01 0.568280344055
C02 E00 0.105892560826
E00 C02 0.163548708491
C03 E00 0.2
E00 C03 0.21
C04 E00 0.528134722332
E00 C04 0.264210762994
C05 E00 0.156341582374
E00 C05 0.249545019265
C06 E00 0.195019596198
E00 C06 0.28
C07 E00 0.102771310222
E00 C07 0.130284651979
C08 E00 0.203766677083
E00 C08 0.0833280893695
C09 E00 0.179562343279
E00 C09 0.260828546902
B01 E00 0.22
E00 B01 0.514973621209
B02 E00 0.200886582707
E00 B02 0.142823053271
B03 E00 0.352825341382
E00 B03 0.248433978074
B04 E00 0.278592286884
E00 B04 0.195
B05 E00 0.0515936523575
E00 B05 0.14920852567
B06 E00 0.188771066085
E00 B06 0.192924982106
B07 E00 0.366602293118
E00 B07 0.290169508354
A03 E00 0.358453755481
E00 A03 0.100747320455
D01 E01 0.17925917545
E01 D01 0.352914913696
D02 E01 0.202054467866
E01 D02 0.26
D03 E01 0.22346138943
E01 D03 0.29491684095
D04 E01 0.0994338802864
E01 D04 0.264617283492
D05 E01 0.128956570182
E01 D05 0.218597785082
D06 E01 0.134075972386
E01 D06 0.0775532589899
D07 E01 0.0949190911962
E01 D07 0.217123287005
D08 E01 0.111446905511
E01 D08 0.110939616161
D09 E01 0.0911269095167
E01 D09 0.208720715016
D10 E01 0.126822337568
E01 D10 0.26
C01 E01 0.277036829215
E01 C01 0.276261684198
C02 E01 0.23
E01 C02 0.188566944564
C03 E01 0.0953368082334
E01 C03 0.166397797067
C04 E01 0.153135927091
E01 C04 0.149652942146
C05 E01 0.193551988298
E01 C05 0.31283733248
C06 E01 0.117003834014
E01 C06 0.339270638845
C07 E01 0.185232098445
E01 C07 0.118349141255
C08 E01 0.2852533664
E01 C08 0.190659836111
C09 E01 0.288511559289
E01 C09 0.294377684527
B01 E01 0.2421966445
E01 B01 0.215811569381
B02 E01 0.101156424769
E01 B02 0.20264357808
B03 E01 0.274318654021
E01 B03 0.172378471512
B04 E01 0.139920565817
