frequency
e 0.123045
a 0.072275
i 0.067043
s 0.066198
n 0.064963
r 0.061677
t 0.060191
o 0.051052
l 0.050461
u 0.045676
d 0.037349
c 0.032327
m 0.026630
p 0.025296
é 0.019739
g 0.012499
b 0.011571
v 0.011329
h 0.011322
f 0.011317
, 0.010329
1 0.009634
. 0.008391
' 0.007713
0 0.006802
9 0.006782
q 0.006568
- 0.006117
2 0.005844
y 0.004655
8 0.003897
) 0.003892
( 0.003877
x 0.003839
3 0.003700
5 0.003633
6 0.003612
4 0.003558
j 0.003505
7 0.003470
: 0.003375
è 0.003177
à 0.003173
k 0.002939
? 0.002341
w 0.001769
z 0.001534
ê 0.000858
" 0.000812
/ 0.000667
ç 0.000582
> 0.000534
# 0.000528
< 0.000510
· 0.000459
; 0.000406
ô 0.000382
« 0.000362
» 0.000356
â 0.000343
î 0.000300
] 0.000260
{ 0.000260
[ 0.000258
} 0.000245
° 0.000229
û 0.000176
ù 0.000162
ï 0.000148
= 0.000131
% 0.000130
+ 0.000117
! 0.000111
_ 0.000094
á 0.000079
& 0.000072
ü 0.000059
² 0.000058
* 0.000058
ë 0.000058
ö 0.000055
í 0.000052
